source name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[cell type]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomexchange accession number]	comment[proteomics data acquisition method]	comment[data file]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[cleavage agent details]	factor value[condition]
G1-1	Mus musculus	not available	C2C12	myoblast	CVCL_0188	C2C12	normal	1	QExHF03751	proteomic profiling by mass spectrometry	PXD012988	data-independent acquisition	QExHF03751.mzML	1	1	label free sample	Q Exactive HF	NT=Trypsin;AC=MS:1001251	G1
G2-1	Mus musculus	not available	C2C12	myoblast	CVCL_0188	C2C12	normal	1	QExHF03753	proteomic profiling by mass spectrometry	PXD012988	data-independent acquisition	QExHF03753.mzML	1	1	label free sample	Q Exactive HF	NT=Trypsin;AC=MS:1001251	G2
G1-2	Mus musculus	not available	C2C12	myoblast	CVCL_0188	C2C12	normal	2	QExHF03761	proteomic profiling by mass spectrometry	PXD012988	data-independent acquisition	QExHF03761.mzML	1	1	label free sample	Q Exactive HF	NT=Trypsin;AC=MS:1001251	G1
G2-2	Mus musculus	not available	C2C12	myoblast	CVCL_0188	C2C12	normal	2	QExHF03763	proteomic profiling by mass spectrometry	PXD012988	data-independent acquisition	QExHF03763.mzML	1	1	label free sample	Q Exactive HF	NT=Trypsin;AC=MS:1001251	G2
G1-3	Mus musculus	not available	C2C12	myoblast	CVCL_0188	C2C12	normal	3	QExHF03771	proteomic profiling by mass spectrometry	PXD012988	data-independent acquisition	QExHF03771.mzML	1	1	label free sample	Q Exactive HF	NT=Trypsin;AC=MS:1001251	G1
G2-3	Mus musculus	not available	C2C12	myoblast	CVCL_0188	C2C12	normal	3	QExHF03773	proteomic profiling by mass spectrometry	PXD012988	data-independent acquisition	QExHF03773.mzML	1	1	label free sample	Q Exactive HF	NT=Trypsin;AC=MS:1001251	G2
